Index_SNV	True_label	Predicted_probability	Risk_Allele_Frequency	MR_MEGA_Association_P	Effective_Sample_Size	OR	CI_lower	CI_upper	log_OR	CI_width	SE_log_OR	P_is_zero	neg_log10_P	MAF	Gene_count	Transcript_count	Biotype_count	Is_intronic	Is_intergenic	Is_upstream	Is_downstream	Is_5UTR	Is_3UTR	Is_regulatory	Is_splice	Has_LOW_impact	Has_MODIFIER_impact
rs7870869	0	0.0034384314256334174	-0.06986249848827351	0.27906355925978693	-0.17947456787204394	0.0392714187811828	-0.0723106392723767	0.0932941166745341	-0.14426637840199807	0.40007068573596394	-0.18682560573360768	-1.3777068141828927e-17	0.05518122302387046	-1.0331130405204274	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs35632228	0	0.9101372292710633	-0.22465049511469265	0.17141425237268268	-0.19712076353514882	0.04218689159344582	-0.08672951051312983	0.0932941166745341	-0.1556686618311719	0.28543725142766474	-0.12624478412700071	-1.3777068141828927e-17	0.1470963838221617	0.2566261960325254	-0.22113082022415878	0.011514010263105032	0.3948078862592953	1.4462416721017908	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	1.870845748233353	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs9382231	0	0.006106184581775171	-0.15314922641015735	0.2647005367989135	-0.20327316045546512	0.05239104643636656	-0.10835781737425954	0.11523276844985081	-0.19575243191182248	0.3427539685818144	-0.15491152729242486	-1.3777068141828927e-17	0.13750486178375565	-0.33914346131450407	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs1942569	0	0.00047476951765494023	-0.015708524593503352	-1.3812331031091252	-0.198863885710117	0.056764255654760926	-0.11556725299463608	0.12620209433750917	-0.21301555210449968	0.40007068573596394	-0.18469567528273848	-1.3777068141828927e-17	0.1601243358280975	-1.4843399216068147	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-7.046697758576222	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs486129	0	0.45383411392772616	0.19502168167512116	0.2687268794195262	-0.20327316045546512	0.04510236440570885	-0.09033422832331853	0.10152111109027816	-0.16709319363236078	0.3427539685818144	-0.15594790742045825	-1.3777068141828927e-17	0.13593839538614255	-0.1209214127391834	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs4293449	0	0.4239878444899921	0.2665722324671842	0.12668124666242359	-0.2016272266623151	0.05239104643636656	-0.11196253518444821	0.10974810550602163	-0.19575243191182248	0.25677889285058714	-0.10955514632547478	-1.3777068141828927e-17	0.14875120966409697	0.4752588774949501	0.006839097532705923	0.07056021674056673	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2008713	0	0.2665357817291321	0.06438894823551372	-0.11862346843762536	-0.20060773844760635	0.05239104643636656	-0.10835781737425954	0.11523276844985081	-0.19575243191182248	0.3427539685818144	-0.15491152729242486	-1.3777068141828927e-17	0.15331917037246745	-1.2093918727701143	0.006839097532705923	-0.027850127388536098	0.3948078862592953	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs75179644	0	0.4811906130223203	0.3392140294830757	0.21862050227116006	0.5439804281367118	-0.029242192306998052	0.03583089503327176	-0.08221509752799956	0.11748745242068281	-0.5743135058845793	0.29397988058571306	-1.3777068141828927e-17	0.1443479244790911	1.080531753086388	-0.22113082022415878	-0.027850127388536098	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs144186803	0	0.037821846194867184	-0.32536900142496067	-1.876199915134722	0.725801107991937	-0.029242192306998052	0.032226177223083075	-0.09044209194374303	0.11748745242068281	-0.6889469401928786	0.3508216994021133	-1.3777068141828927e-17	0.16136679490331682	1.095842493591269	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs62128838	0	0.29842261408581583	0.32404922712096773	-0.8280709599702591	0.26260646488333284	0.013032163470815603	-0.04347289679087044	0.019251166932840513	-0.0426328984828002	-0.1444381272284544	0.09092754189396818	-1.3777068141828927e-17	0.1581947133967483	0.954174147540356	-0.22113082022415878	0.011514010263105032	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs8089704	0	0.022733377593267646	0.18320102096668128	-1.7617410986169995	-0.198863885710117	0.05239104643636656	-0.10835781737425954	0.11523276844985081	-0.19575243191182248	0.3427539685818144	-0.15491152729242486	-1.3777068141828927e-17	0.16110694371017714	-0.2194146438031522	0.006839097532705923	-0.008168058562715531	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2274162	0	0.16366323303323022	0.18166623595510306	0.25954994054231445	-0.09364985040170781	0.04510236440570885	-0.09033422832331853	0.10152111109027816	-0.16709319363236078	0.3427539685818144	-0.15594790742045825	-1.3777068141828927e-17	0.13896417258828153	-0.23220292514439417	0.006839097532705923	-0.018009092975625814	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	0.767033843450038	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs34086018	0	0.011147962791203978	0.3094194874234466	-0.7256467054504632	-0.20327316045546512	0.029067263938262384	-0.06510120365200013	0.060386139011559044	-0.104532348226249	0.11348709996521596	-0.03877799264842165	-1.3777068141828927e-17	0.15773244741885956	0.8322748419114541	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs11230823	0	0.011329110115508788	-0.23583048868527187	0.27892347605670603	-0.19873349208339566	0.03635594596891977	-0.0723106392723767	0.08232479078687574	-0.1328862568593449	0.28543725142766474	-0.12718039761432684	-1.3777068141828927e-17	0.11545644397317029	0.3497811995641405	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs2073957	0	0.7031498475806589	0.3424948084527797	0.2790633614758061	1.9653204019897803	-0.19542414260599028	0.36025549795021633	-0.46339917212412707	0.7076314805859558	-1.9785730761612503	0.867270128461986	-1.3777068141828927e-17	0.08421567675983428	1.1078681709993177	-0.22113082022415878	-0.018009092975625814	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2272163	0	0.16939922359370554	0.10587742563565421	0.27906338040410283	-0.19712076353514882	0.04364462799957749	-0.08312479270294196	0.10152111109027816	-0.16137814126015373	0.40007068573596394	-0.18629779873850244	-1.3777068141828927e-17	0.08373778110694954	-0.8636976436694801	0.006839097532705923	0.021355044676015317	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs75620555	0	0.5413939590296152	0.3244857256104992	-1.1216787663572483	-0.15513408643034715	0.018863109095341644	-0.05428705022143569	0.03022049282049887	-0.0650661469619704	-0.11577976865138248	0.07763783689807738	-1.3777068141828927e-17	0.15931484158152995	0.9578111816832785	-0.22113082022415878	0.0016729758501947511	0.3948078862592953	1.4462416721017908	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs77969702	0	0.09059302896856393	-0.28192332112014706	-0.25629687553464525	0.1408377178846398	0.027609527532130713	-0.06149648584181226	0.05490147606772986	-0.09887800622190039	0.08482874138813826	-0.024347402440586016	-1.3777068141828927e-17	0.15473476363311192	0.7338402726885006	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2099044	0	0.018770207959688267	0.029799963089257215	0.27904843772288607	-0.19467990701961466	0.04218689159344582	-0.08312479270294196	0.09877877961836329	-0.1556686618311719	0.37141232715888634	-0.17132146241089932	-1.3777068141828927e-17	0.10485602536302924	-1.4975974976761748	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2815749	0	0.017476948007251785	0.2490911719912723	0.2790634944153807	-0.19434533295155604	0.029067263938262384	-0.057891768031623575	0.0686131334273031	-0.104532348226249	0.2567788928505928	-0.11329045926697064	-1.3777068141828927e-17	0.07892718467628702	0.3296015262550256	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs4930013	0	0.16087390533175316	-0.15814079784689583	0.2789898145148091	-0.17863955847714016	0.06113746487315562	-0.12998612423538922	0.13168675728133836	-0.23032972151940193	0.3427539685818144	-0.15365436584033615	-1.3777068141828927e-17	0.11240109501967623	-0.2975522160349603	-0.22113082022415878	-0.008168058562715531	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2165069	0	0.3133888859214261	-0.16348438419454667	0.27906355970561825	-0.1583477602603735	-0.003002936996630856	0.028621459412895196	0.01102417251709644	0.01861899402587546	0.3427539685818144	-0.16254209781655946	-1.3777068141828927e-17	-0.4154695723814802	-0.25302787870467336	0.006839097532705923	0.05087814791474616	1.9430741068839834	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs429358	1	0.750992784306723	0.2592432820219871	0.27906355970561825	-0.16481891810515056	-0.004460673402762527	0.025016741602706515	0.005539509573267266	0.02415570431123385	0.25677889285058714	-0.11881211539884562	-1.3777068141828927e-17	-0.2089508194944242	0.4141919009984694	-0.22113082022415878	0.021355044676015317	0.3948078862592953	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs16907751	0	0.02112362336831764	0.28008256474800364	0.17591018174162462	-0.19735642886448504	0.03635594596891977	-0.07952007489275327	0.07958245931496147	-0.1328862568593449	0.19946217569644323	-0.0820442948608965	-1.3777068141828927e-17	0.14689323259556536	0.5878309504024868	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs77273391	0	0.1718424611400796	-0.3328528384309592	-0.035660333651853976	0.7023126038488566	-0.042361819962181815	0.04664504846383621	-0.12883473255054728	0.1663025904026114	-0.9755305259636268	0.48733449296850023	-1.3777068141828927e-17	0.15220503054458967	1.158200030590077	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs12467798	0	0.0049441913179541315	0.10900331804455671	0.2790634902308887	-0.20327316045546512	0.04218689159344582	-0.07952007489275327	0.09877877961836329	-0.1556686618311719	0.40007068573596394	-0.18647407736977414	-1.3777068141828927e-17	0.07922299655357988	-0.8376517862588774	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs13387347	0	0.05091697631786512	0.006785228213801698	0.2388623449792164	-0.1929124877491917	0.05530651924862958	-0.11196253518444821	0.12620209433750917	-0.2072555214476654	0.4287290443130359	-0.19998324675501641	-1.3777068141828927e-17	0.142406000275478	-1.6717645036493276	-0.22113082022415878	0.09024228556638729	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs11657101	0	0.12881918873303266	0.15670133847319268	0.2786620382209862	-0.18717024276805175	0.04656010081184051	-0.0939389461335064	0.10700577403410734	-0.17281382983776944	0.371412327158892	-0.17074687261665972	-1.3777068141828927e-17	0.12047082589146614	-0.44021781338312627	0.006839097532705923	0.04103711350183588	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2920928	0	0.0023051868122123597	0.024752069266772786	0.277850824793809	-0.20327316045546512	0.049475573624103535	-0.09754366394369508	0.11249043697793652	-0.18427189746796718	0.40007068573596394	-0.1855892310361148	-1.3777068141828927e-17	0.12573449800762468	-1.5396580376838374	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs61385262	0	0.08469150710770652	-0.320060616568401	-0.17362999610888846	-0.17613229147179865	0.005743481440158209	-0.029054025550117317	5.48466294380855e-05	-0.014711669173396518	-0.23041320295968176	0.1326359483935612	-1.3777068141828927e-17	0.15393607489186226	1.0516114654660567	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs10259561	0	0.058918200060658545	0.007376613264134608	0.27802046078169	-0.19882921934017175	0.05239104643636656	-0.10475309956407163	0.1179750999217657	-0.19575243191182248	0.40007068573596394	-0.18523286104496176	-1.3777068141828927e-17	0.1250169651897645	-1.6766920982945763	0.006839097532705923	0.011514010263105032	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs11716527	0	0.02434763913112005	-0.29146996550409243	0.15742618792968063	0.35577104973544466	0.018863109095341644	-0.04347289679087044	0.03570515576432805	-0.0650661469619704	0.027512024233994358	0.0033199930402888077	-1.3777068141828927e-17	0.147678123529828	0.8133857291046656	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs7145337	0	0.0022717042522188225	-0.007957156255211397	0.2789372735336496	-0.18618247510667207	0.04801783721797186	-0.09754366394369508	0.10700577403410734	-0.17854006079830334	0.3427539685818144	-0.15553457231104312	-1.3777068141828927e-17	0.11496268640184175	-1.5489266085641873	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-7.046697758576222	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs62076641	0	0.050175837511695826	0.1644879083025758	0.21723082615559702	-0.1813325297619982	0.049475573624103535	-0.09754366394369508	0.10974810550602163	-0.18427189746796718	0.37141232715888634	-0.17055459266008835	-1.3777068141828927e-17	0.14445616803675443	-0.3753378172206798	-0.22113082022415878	-0.018009092975625814	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs720159	0	0.01875147459449278	0.06341738708139544	0.14048437153184257	-0.198863885710117	0.05239104643636656	-0.10475309956407163	0.1179750999217657	-0.19575243191182248	0.40007068573596394	-0.18523286104496176	-1.3777068141828927e-17	0.14829906412670127	-1.2174872068301668	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2812539	0	0.007879204170253336	0.16588188734978915	0.2790635597053457	-0.2016272266623151	0.033440473156656755	-0.06149648584181226	0.07958245931496147	-0.12152821122103145	0.3427539685818144	-0.1575852263759846	-1.3777068141828927e-17	0.01994341925627475	-0.36372277269973485	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs10490563	0	0.007610662046025493	0.183222141861336	-0.006001976497359422	-0.20327316045546512	0.050933310030234887	-0.10114838175388297	0.11249043697793652	-0.19000935083296205	0.371412327158892	-0.1703619358534536	-1.3777068141828927e-17	0.15173371380044592	-0.21923865828010775	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs1907225	0	0.005258494458431551	-0.13349271378480657	0.2790635597013969	-0.1971832855470218	0.0392714187811828	-0.0723106392723767	0.0932941166745341	-0.14426637840199807	0.40007068573596394	-0.18682560573360768	-1.3777068141828927e-17	0.032991823718848935	-0.5029273214280238	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs12534945	0	0.2860052223274521	0.2161777778209589	-0.09540745309996032	-0.18913086047546449	0.050933310030234887	-0.10835781737425954	0.11249043697793652	-0.19000935083296205	0.3140956100047424	-0.13986224240812145	-1.3777068141828927e-17	0.15303273763972117	0.05535741951050312	0.006839097532705923	0.10008331997929758	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs11691374	0	0.010034058856492549	-0.2280157576630156	-0.3318720649811475	0.3378290705174901	0.04072915518731447	-0.08312479270294196	0.08780945373070492	-0.14996474448726968	0.25677889285058714	-0.11156088609675471	-1.3777068141828927e-17	0.15536357898483757	0.28466655603763374	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs730831	0	0.28670740118386745	0.2745348097520236	0.27906355970561825	-0.2014968330355932	-0.042361819962181815	0.11873940466760184	-0.07398810311225548	0.1663025904026114	0.17080381711936551	-0.08239007149319089	-1.3777068141828927e-17	-0.512688439019627	0.5416054196827684	-0.22113082022415878	0.08040125115347702	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs1978487	0	0.010858914637436747	0.018964944131372233	-1.5160064891701241	-0.1903931311124555	0.06551067409155	-0.1371955598557658	0.13991375169708242	-0.24769524297017534	0.371412327158892	-0.16841439488290727	-1.3777068141828927e-17	0.16049599137516496	-1.5878780709980613	-0.22113082022415878	0.0016729758501947511	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs72806282	0	0.10762406948969887	0.34556437847593624	-0.8432904421326326	0.3784560293716203	-0.0350731379315241	0.043040330653648325	-0.1014114178314014	0.13923332956405685	-0.7176052987699505	0.3628112554157192	-1.3777068141828927e-17	0.15825972810637787	1.1334447336818023	-0.22113082022415878	-0.008168058562715531	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs4626927	0	0.2240509214016193	-0.004732699671253404	0.27906355965406976	-0.19985089924244323	0.04072915518731447	-0.07591535708256539	0.096036448146449	-0.14996474448726968	0.40007068573596394	-0.1866500127008461	-1.3777068141828927e-17	0.044907814048806394	-1.5757937317489983	-0.22113082022415878	-0.018009092975625814	0.3948078862592953	1.4462416721017908	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs316371	0	0.00021908224456937883	0.01921839486722913	-2.0889037933278347	-0.16160755379535108	0.0538487828424979	-0.10835781737425954	0.12071743139367999	-0.20150115175553254	0.40007068573596394	-0.1850541509280382	-1.3777068141828927e-17	0.1618149799193679	-1.5857662447215266	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs676387	0	0.26801219490658484	-0.13468252418369064	0.2790635597056182	-0.19985089924244323	0.030525000344393732	-0.05068233241124701	0.07409779637113229	-0.1101921560042886	0.371412327158892	-0.17302523560720712	-1.3777068141828927e-17	-0.022518656152203678	-0.49301347029651044	-0.22113082022415878	0.011514010263105032	1.9430741068839834	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs1048317	0	0.4313889799428786	-0.06301228832191738	0.27906355970561825	-0.19393416765146318	0.030525000344393732	-0.05068233241124701	0.07684012784304657	-0.1101921560042886	0.40007068573596394	-0.187872031283406	-1.3777068141828927e-17	-0.056841613113571554	-1.0901910118278966	0.006839097532705923	0.04103711350183588	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	1.870845748233353	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs10849893	0	0.21935823536348306	0.1384176840004004	0.2788581465850112	-0.19978837723057025	0.04510236440570885	-0.09033422832331853	0.10426344256219244	-0.16709319363236078	0.37141232715888634	-0.17093877682780317	-1.3777068141828927e-17	0.1172792203359718	-0.5925626144987464	0.006839097532705923	0.09024228556638729	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs3783300	0	0.048083546550775	-0.07013002982056696	0.27742975673153697	-0.19457008697614372	0.04801783721797186	-0.0939389461335064	0.10974810550602163	-0.17854006079830334	0.40007068573596394	-0.18576689296570498	-1.3777068141828927e-17	0.12715369815598565	-1.030883890561862	0.006839097532705923	-0.018009092975625814	0.3948078862592953	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs10864859	0	0.6599934540864465	0.2627563908328932	0.2790635341990165	-0.19705289192029984	0.021778581907604667	-0.04347289679087044	0.05215914459581558	-0.07631508546618657	0.19946217569644323	-0.08478722134081103	-1.3777068141828927e-17	0.07445145025405128	0.4434641596648895	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
